Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
82.3,0.004,16.2,0.044,9.86,0.048,18,0.044,30,0.046,72,0.044,81.7,0.046,67,0.044,62.6,0.044,51.2,0.046,82.3,0.044,28.6,0.046,35.6,0.044
81.7,0.008,13.3,0.088,7.95,0.097,16.5,0.088,23.1,0.091,71.8,0.088,67.3,0.091,65.9,0.088,60.5,0.088,48.3,0.091,74.9,0.088,26.5,0.091,31.6,0.088
74.9,0.011,13.2,0.133,7.2,0.145,11.4,0.133,21.9,0.137,61.5,0.133,66.2,0.137,65.5,0.133,59.8,0.133,45.4,0.137,58.9,0.133,26.2,0.137,22.5,0.133
72,0.015,13.1,0.177,6.86,0.194,11.3,0.177,18,0.183,60.3,0.177,63.5,0.183,63.5,0.177,58.4,0.177,45.3,0.183,49.5,0.177,22.2,0.183,20.9,0.177
71.8,0.019,12.3,0.221,6.83,0.242,10.5,0.221,17.3,0.228,58.8,0.221,60.9,0.228,63.2,0.221,54.3,0.221,42.9,0.228,46,0.221,19.8,0.228,20.9,0.221
67.3,0.023,10.6,0.265,6.83,0.291,9.73,0.265,16.9,0.274,57.1,0.265,59.3,0.274,61.5,0.265,52.7,0.265,42.5,0.274,36.3,0.265,18.8,0.274,18.2,0.265
67,0.026,10.6,0.309,6.83,0.339,8.36,0.309,16.9,0.319,56.9,0.309,58.1,0.319,59.6,0.309,50.8,0.309,40.8,0.319,28.8,0.309,18.5,0.319,17.8,0.309
66.2,0.03,9.68,0.353,6.83,0.388,8.26,0.353,16,0.365,56.7,0.353,57.6,0.365,58.9,0.353,49.5,0.353,40,0.365,26,0.353,17.7,0.365,17.5,0.353
65.9,0.034,9.64,0.398,6.83,0.436,8.16,0.398,15.7,0.411,55.9,0.398,57.2,0.411,58.8,0.398,49.3,0.398,39.8,0.411,24.3,0.398,17.7,0.411,15,0.398
65.5,0.038,9.59,0.442,6.83,0.485,8.08,0.442,15.4,0.456,54.4,0.442,56.7,0.456,56.3,0.442,49.3,0.442,38.8,0.456,24,0.442,17.5,0.456,15,0.442
